column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
20,1024,17,1024,0,false,false,937,5
20,1024,18,1024,0,false,false,968,5
20,1024,19,1024,0,false,false,920,6
20,1024,20,1024,0,false,false,989,5
20,1024,21,1024,0,false,false,966,6
20,1024,22,1024,0,false,false,986,6
20,1024,23,1024,0,false,false,970,6
20,1024,24,1024,0,false,false,989,6
20,1024,25,1024,0,false,false,982,6
20,1024,26,1024,0,false,false,988,6
20,1024,27,1024,0,false,false,966,6
20,1024,28,1024,0,false,false,948,5
20,1024,29,1024,0,false,false,967,6
20,1024,30,1024,0,false,false,974,6
20,1024,31,1024,0,false,false,974,6
20,1024,32,1024,0,false,false,970,6
20,1024,33,1024,0,false,false,975,6
20,1024,34,1024,0,false,false,993,6
20,1024,35,1024,0,false,false,1011,6
20,1024,36,1024,0,false,false,984,6
20,1024,37,1024,0,false,false,976,6
20,1024,38,1024,0,false,false,1000,6
20,1024,39,1024,0,false,false,924,6
20,1024,40,1024,0,false,false,929,6
20,1024,41,1024,0,false,false,966,6
20,1024,42,1024,0,false,false,1015,6
20,1024,43,1024,0,false,false,988,6
20,1024,44,1024,0,false,false,910,6
20,1024,45,1024,0,false,false,970,6
20,1024,46,1024,0,false,false,1014,6
20,1024,47,1024,0,false,false,990,6
20,1024,48,1024,0,false,false,995,6
20,1024,49,1024,0,false,false,966,6
20,1024,50,1024,0,false,false,996,5
20,1024,51,1024,0,false,false,923,6
20,1024,52,1024,0,false,false,931,5
20,1024,53,1024,0,false,false,968,6
20,1024,54,1024,0,false,false,962,5
20,1024,55,1024,0,false,false,902,6
20,1024,56,1024,0,false,false,931,6
20,1024,57,1024,0,false,false,1008,4
20,1024,58,1024,0,false,false,974,5
20,1024,59,1024,0,false,false,986,6
20,1024,60,1024,0,false,false,998,5
20,1024,61,1024,0,false,false,953,5
20,1024,62,1024,0,false,false,997,6
20,1024,63,1024,0,false,false,993,5
20,16384,0,16384,0,false,false,16124,6
20,16384,1,16384,0,false,false,15953,7
20,16384,2,16384,0,false,false,15882,6
20,16384,3,16384,0,false,false,16148,6
21,1024,0,1024,0,false,false,721,2
21,1024,1,1024,0,false,false,795,2
21,1024,2,1024,0,false,false,833,2
21,1024,3,1024,0,false,false,790,2
21,1024,4,1024,0,false,false,812,2
21,1024,5,1024,0,false,false,779,2
21,1024,6,1024,0,false,false,829,2
21,1024,7,1024,0,false,false,819,2
21,1024,8,1024,0,false,false,824,2
21,1024,9,1024,0,false,false,856,2
21,1024,10,1024,0,false,false,815,2
21,1024,11,1024,0,false,false,814,2
21,1024,12,1024,0,false,false,851,2
21,1024,13,1024,0,false,false,875,2
21,1024,14,1024,0,false,false,849,2
21,1024,15,1024,0,false,false,838,2
21,1024,16,1024,0,false,false,787,2
21,1024,17,1024,0,false,false,821,2
21,1024,18,1024,0,false,false,818,2
21,1024,19,1024,0,false,false,828,2
21,1024,20,1024,0,false,false,774,2
21,1024,21,1024,0,false,false,800,2
21,1024,22,1024,0,false,false,781,2
21,1024,23,1024,0,false,false,794,2
21,1024,24,1024,0,false,false,791,2
21,1024,25,1024,0,false,false,798,2
21,1024,26,1024,0,false,false,806,2
21,1024,27,1024,0,false,false,781,2
21,1024,28,1024,0,false,false,800,2
21,1024,29,1024,0,false,false,793,2
21,1024,30,1024,0,false,false,771,2
21,1024,31,1024,0,false,false,806,2
21,1024,32,1024,0,false,false,727,2
21,1024,33,1024,0,false,false,800,2
21,1024,34,1024,0,false,false,830,2
21,1024,35,1024,0,false,false,715,2
21,1024,36,1024,0,false,false,794,2
21,1024,37,1024,0,false,false,821,2
21,1024,38,1024,0,false,false,758,2
21,1024,39,1024,0,false,false,774,2
21,1024,40,1024,0,false,false,783,2
21,1024,41,1024,0,false,false,783,2
21,1024,42,1024,0,false,false,742,2
21,1024,43,1024,0,false,false,773,2
21,1024,44,1024,0,false,false,796,2
21,1024,45,1024,0,false,false,844,2
21,1024,46,1024,0,false,false,735,2
21,1024,47,1024,0,false,false,770,2
21,1024,48,1024,0,false,false,802,2
21,1024,49,1024,0,false,false,826,2
21,1024,50,1024,0,false,false,756,2
21,1024,51,1024,0,false,false,771,2
21,1024,52,1024,0,false,false,821,2
21,1024,53,1024,0,false,false,814,2
21,1024,54,1024,0,false,false,764,2
21,1024,55,1024,0,false,false,798,2
21,1024,56,1024,0,false,false,828,2
21,1024,57,1024,0,false,false,769,2
21,1024,58,1024,0,false,false,800,2
21,1024,59,1024,0,false,false,798,2
21,1024,60,1024,0,false,false,798,2
21,1024,61,1024,0,false,false,818,2
21,1024,62,1024,0,false,false,831,2
21,1024,63,1024,0,false,false,755,2
21,16384,0,16384,0,false,false,13171,2
21,16384,1,16384,0,false,false,12847,2
21,16384,2,16384,0,false,false,12540,2
21,16384,3,16384,0,false,false,12826,2
22,1024,0,1024,0,false,false,995,3
22,1024,1,1024,0,false,false,1010,3
22,1024,2,1024,0,false,false,1014,3
22,1024,3,1024,0,false,false,978,3
22,1024,4,1024,0,false,false,913,3
22,1024,5,1024,0,false,false,937,3
22,1024,6,1024,0,false,false,929,3
22,1024,7,1024,0,false,false,968,3
22,1024,8,1024,0,false,false,965,3
22,1024,9,1024,0,false,false,964,3
22,1024,10,1024,0,false,false,979,3
22,1024,11,1024,0,false,false,947,3
22,1024,12,1024,0,false,false,917,3
22,1024,13,1024,0,false,false,1008,3
22,1024,14,1024,0,false,false,933,3
22,1024,15,1024,0,false,false,987,3
22,1024,16,1024,0,false,false,987,3
22,1024,17,1024,0,false,false,994,3
22,1024,18,1024,0,false,false,946,3
22,1024,19,1024,0,false,false,985,4
22,1024,20,1024,0,false,false,925,3
22,1024,21,1024,0,false,false,1004,3
22,1024,22,1024,0,false,false,974,3
22,1024,23,1024,0,false,false,982,3
22,1024,24,1024,0,false,false,1008,3
22,1024,25,1024,0,false,false,948,3
22,1024,26,1024,0,false,false,862,3
22,1024,27,1024,0,false,false,886,3
22,1024,28,1024,0,false,false,945,3
22,1024,29,1024,0,false,false,846,3
22,1024,30,1024,0,false,false,927,3
22,1024,31,1024,0,false,false,882,3
22,1024,32,1024,0,false,false,1011,3
22,1024,33,1024,0,false,false,930,3
22,1024,34,1024,0,false,false,904,3
22,1024,35,1024,0,false,false,905,3
22,1024,36,1024,0,false,false,961,3
22,1024,37,1024,0,false,false,972,3
22,1024,38,1024,0,false,false,846,3
22,1024,39,1024,0,false,false,1009,3
22,1024,40,1024,0,false,false,914,3
22,1024,41,1024,0,false,false,975,3
22,1024,42,1024,0,false,false,1009,3
22,1024,43,1024,0,false,false,926,3
22,1024,44,1024,0,false,false,1009,3
22,1024,45,1024,0,false,false,966,3
22,1024,46,1024,0,false,false,988,3
22,1024,47,1024,0,false,false,979,3
22,1024,48,1024,0,false,false,943,3
22,1024,49,1024,0,false,false,990,3
22,1024,50,1024,0,false,false,911,3
22,1024,51,1024,0,false,false,917,3
22,1024,52,1024,0,false,false,961,3
22,1024,53,1024,0,false,false,993,3
22,1024,54,1024,0,false,false,909,3
22,1024,55,1024,0,false,false,988,3
22,1024,56,1024,0,false,false,961,3
22,1024,57,1024,0,false,false,993,3
22,1024,58,1024,0,false,false,977,3
22,1024,59,1024,0,false,false,996,3
22,1024,60,1024,0,false,false,870,3
22,1024,61,1024,0,false,false,954,3
22,1024,62,1024,0,false,false,863,3
22,1024,63,1024,0,false,false,973,3
22,16384,0,16384,0,false,false,16147,3
22,16384,1,16384,0,false,false,15911,4
22,16384,2,16384,0,false,false,16169,3
22,16384,3,16384,0,false,false,16136,3
23,1024,0,1024,0,false,false,1006,9
23,1024,1,1024,0,false,false,1011,9
23,1024,2,1024,0,false,false,997,9
23,1024,3,1024,0,false,false,979,8
23,1024,4,1024,0,false,false,983,10
23,1024,5,1024,0,false,false,931,8
23,1024,6,1024,0,false,false,923,7
23,1024,7,1024,0,false,false,992,7
23,1024,8,1024,0,false,false,931,8
23,1024,9,1024,0,false,false,963,6
23,1024,10,1024,0,false,false,979,6
23,1024,11,1024,0,false,false,977,5
23,1024,12,1024,0,false,false,917,4
23,1024,13,1024,0,false,false,1007,5
23,1024,14,1024,0,false,false,975,5
23,1024,15,1024,0,false,false,985,6
23,1024,16,1024,0,false,false,953,6
23,1024,17,1024,0,false,false,992,6
23,1024,18,1024,0,false,false,985,7
23,1024,19,1024,0,false,false,988,6
23,1024,20,1024,0,false,false,921,9
23,1024,21,1024,0,false,false,998,7
23,1024,22,1024,0,false,false,973,10
23,1024,23,1024,0,false,false,1004,12
23,1024,24,1024,0,false,false,952,10
23,1024,25,1024,0,false,false,1004,10
23,1024,26,1024,0,false,false,997,9
23,1024,27,1024,0,false,false,1008,9
23,1024,28,1024,0,false,false,1015,9
23,1024,29,1024,0,false,false,996,10
23,1024,30,1024,0,false,false,951,8
23,1024,31,1024,0,false,false,995,11
23,1024,32,1024,0,false,false,1005,9
23,1024,33,1024,0,false,false,981,9
23,1024,34,1024,0,false,false,909,11
23,1024,35,1024,0,false,false,994,9
23,1024,36,1024,0,false,false,978,7
23,1024,37,1024,0,false,false,955,10
23,1024,38,1024,0,false,false,998,10
23,1024,39,1024,0,false,false,1009,8
23,1024,40,1024,0,false,false,965,8
23,1024,41,1024,0,false,false,953,10
23,1024,42,1024,0,false,false,996,9
23,1024,43,1024,0,false,false,1016,9
23,1024,44,1024,0,false,false,956,9
23,1024,45,1024,0,false,false,980,8
23,1024,46,1024,0,false,false,903,10
23,1024,47,1024,0,false,false,1008,8
23,1024,48,1024,0,false,false,909,10
23,1024,49,1024,0,false,false,902,10
23,1024,50,1024,0,false,false,990,11
23,1024,51,1024,0,false,false,998,10
23,1024,52,1024,0,false,false,948,8
23,1024,53,1024,0,false,false,923,11
23,1024,54,1024,0,false,false,950,10
23,1024,55,1024,0,false,false,921,7
23,1024,56,1024,0,false,false,942,10
23,1024,57,1024,0,false,false,980,10
23,1024,58,1024,0,false,false,922,10
23,1024,59,1024,0,false,false,920,14
23,1024,60,1024,0,false,false,1012,14
23,1024,61,1024,0,false,false,988,12
23,1024,62,1024,0,false,false,904,12
23,1024,63,1024,0,false,false,975,9
23,16384,0,16384,0,false,false,16298,17
23,16384,1,16384,0,false,false,15784,16
23,16384,2,16384,0,false,false,16278,13
23,16384,3,16384,0,false,false,16290,19
24,1024,0,1024,0,false,false,1000,96
24,1024,1,1024,0,false,false,1011,98
24,1024,2,1024,0,false,false,1019,99
24,1024,3,1024,0,false,false,977,116
24,1024,4,1024,0,false,false,984,122
24,1024,5,1024,0,false,false,997,112
24,1024,6,1024,0,false,false,1000,96
24,1024,7,1024,0,false,false,988,92
24,1024,8,1024,0,false,false,990,93
24,1024,9,1024,0,false,false,991,115
24,1024,10,1024,0,false,false,988,119
24,1024,11,1024,0,false,false,958,101
24,1024,12,1024,0,false,false,1019,104
24,1024,13,1024,0,false,false,1007,106
24,1024,14,1024,0,false,false,991,105
24,1024,15,1024,0,false,false,989,126
24,1024,16,1024,0,false,false,1006,112
24,1024,17,1024,0,false,false,1002,112
24,1024,18,1024,0,false,false,981,106
24,1024,19,1024,0,false,false,995,122
24,1024,20,1024,0,false,false,1011,126
24,1024,21,1024,0,false,false,1013,132
24,1024,22,1024,0,false,false,1000,145
24,1024,23,1024,0,false,false,988,170
24,1024,24,1024,0,false,false,1001,155
24,1024,25,1024,0,false,false,1000,166
24,1024,26,1024,0,false,false,1009,158
24,1024,27,1024,0,false,false,974,136
24,1024,28,1024,0,false,false,1009,122
24,1024,29,1024,0,false,false,963,136
24,1024,30,1024,0,false,false,965,106
24,1024,31,1024,0,false,false,1008,141
24,1024,32,1024,0,false,false,1012,106
24,1024,33,1024,0,false,false,982,112
24,1024,34,1024,0,false,false,980,132
24,1024,35,1024,0,false,false,1017,108
24,1024,36,1024,0,false,false,1006,99
24,1024,37,1024,0,false,false,1003,128
24,1024,38,1024,0,false,false,1007,149
24,1024,39,1024,0,false,false,1016,112
24,1024,40,1024,0,false,false,975,118
24,1024,41,1024,0,false,false,990,146
24,1024,42,1024,0,false,false,1013,112
24,1024,43,1024,0,false,false,1012,127
24,1024,44,1024,0,false,false,1014,126
24,1024,45,1024,0,false,false,1013,153
24,1024,46,1024,0,false,false,1017,133
24,1024,47,1024,0,false,false,1008,127
24,1024,48,1024,0,false,false,1001,114
24,1024,49,1024,0,false,false,998,157
24,1024,50,1024,0,false,false,1016,121
24,1024,51,1024,0,false,false,948,114
24,1024,52,1024,0,false,false,969,117
24,1024,53,1024,0,false,false,1001,132
24,1024,54,1024,0,false,false,983,115
24,1024,55,1024,0,false,false,1003,109
24,1024,56,1024,0,false,false,972,139
24,1024,57,1024,0,false,false,1012,122
24,1024,58,1024,0,false,false,986,123
24,1024,59,1024,0,false,false,1007,141
24,1024,60,1024,0,false,false,1008,126
24,1024,61,1024,0,false,false,1000,108
24,1024,62,1024,0,false,false,949,134
24,1024,63,1024,0,false,false,991,101
24,16384,0,16384,0,false,false,16323,329
24,16384,1,16384,0,false,false,16192,460
24,16384,2,16384,0,false,false,16192,432
24,16384,3,16384,0,false,false,16292,411
25,1024,0,1024,0,false,false,994,3
25,1024,1,1024,0,false,false,1010,2
25,1024,2,1024,0,false,false,1012,2
25,1024,3,1024,0,false,false,977,2
25,1024,4,1024,0,false,false,966,2
25,1024,5,1024,0,false,false,855,2
25,1024,6,1024,0,false,false,920,2
25,1024,7,1024,0,false,false,948,2
25,1024,8,1024,0,false,false,931,2
25,1024,9,1024,0,false,false,962,2
25,1024,10,1024,0,false,false,977,2
25,1024,11,1024,0,false,false,930,2
25,1024,12,1024,0,false,false,913,3
25,1024,13,1024,0,false,false,1006,2
25,1024,14,1024,0,false,false,930,2
25,1024,15,1024,0,false,false,982,2
25,1024,16,1024,0,false,false,985,3
25,1024,17,1024,0,false,false,992,2
25,1024,18,1024,0,false,false,794,3
25,1024,19,1024,0,false,false,984,2
25,1024,20,1024,0,false,false,918,2
25,1024,21,1024,0,false,false,998,2
25,1024,22,1024,0,false,false,971,3
25,1024,23,1024,0,false,false,983,2
25,1024,24,1024,0,false,false,1001,2
25,1024,25,1024,0,false,false,978,3
25,1024,26,1024,0,false,false,853,2
25,1024,27,1024,0,false,false,881,2
25,1024,28,1024,0,false,false,993,3
25,1024,29,1024,0,false,false,768,2
25,1024,30,1024,0,false,false,919,2
25,1024,31,1024,0,false,false,1005,2
25,1024,32,1024,0,false,false,1008,2
25,1024,33,1024,0,false,false,888,2
25,1024,34,1024,0,false,false,971,2
25,1024,35,1024,0,false,false,873,2
25,1024,36,1024,0,false,false,961,3
25,1024,37,1024,0,false,false,967,3
25,1024,38,1024,0,false,false,831,3
25,1024,39,1024,0,false,false,1008,2
25,1024,40,1024,0,false,false,914,2
25,1024,41,1024,0,false,false,973,2
25,1024,42,1024,0,false,false,1008,2
25,1024,43,1024,0,false,false,1005,2
25,1024,44,1024,0,false,false,1006,3
25,1024,45,1024,0,false,false,962,2
25,1024,46,1024,0,false,false,982,2
25,1024,47,1024,0,false,false,976,2
25,1024,48,1024,0,false,false,943,3
25,1024,49,1024,0,false,false,985,2
25,1024,50,1024,0,false,false,876,2
25,1024,51,1024,0,false,false,885,2
25,1024,52,1024,0,false,false,960,2
25,1024,53,1024,0,false,false,989,2
25,1024,54,1024,0,false,false,971,2
25,1024,55,1024,0,false,false,981,2
25,1024,56,1024,0,false,false,972,2
25,1024,57,1024,0,false,false,993,2
25,1024,58,1024,0,false,false,975,2
25,1024,59,1024,0,false,false,993,2
25,1024,60,1024,0,false,false,974,2
25,1024,61,1024,0,false,false,988,2
25,1024,62,1024,0,false,false,863,2
25,1024,63,1024,0,false,false,971,2
25,16384,0,16384,0,false,false,16116,3
25,16384,1,16384,0,false,false,16058,3
25,16384,2,16384,0,false,false,16118,3
25,16384,3,16384,0,false,false,16083,3
26,1024,0,1024,0,false,false,995,3
26,1024,1,1024,0,false,false,1010,3
26,1024,2,1024,0,false,false,1012,3
26,1024,3,1024,0,false,false,978,3
26,1024,4,1024,0,false,false,966,3
26,1024,5,1024,0,false,false,941,3
26,1024,6,1024,0,false,false,921,3
26,1024,7,1024,0,false,false,997,3
26,1024,8,1024,0,false,false,932,3
26,1024,9,1024,0,false,false,963,3
26,1024,10,1024,0,false,false,979,3
26,1024,11,1024,0,false,false,980,3
26,1024,12,1024,0,false,false,914,3
26,1024,13,1024,0,false,false,1006,3
26,1024,14,1024,0,false,false,976,3
26,1024,15,1024,0,false,false,985,3
26,1024,16,1024,0,false,false,985,3
26,1024,17,1024,0,false,false,992,3
26,1024,18,1024,0,false,false,983,3
26,1024,19,1024,0,false,false,987,3
26,1024,20,1024,0,false,false,927,3
26,1024,21,1024,0,false,false,998,3
26,1024,22,1024,0,false,false,972,3
26,1024,23,1024,0,false,false,988,3
26,1024,24,1024,0,false,false,1001,3
26,1024,25,1024,0,false,false,983,3
26,1024,26,1024,0,false,false,955,3
26,1024,27,1024,0,false,false,984,3
26,1024,28,1024,0,false,false,993,3
26,1024,29,1024,0,false,false,941,3
26,1024,30,1024,0,false,false,990,3
26,1024,31,1024,0,false,false,1007,3
26,1024,32,1024,0,false,false,1008,3
26,1024,33,1024,0,false,false,964,3
26,1024,34,1024,0,false,false,978,3
26,1024,35,1024,0,false,false,873,3
26,1024,36,1024,0,false,false,961,3
26,1024,37,1024,0,false,false,967,3
26,1024,38,1024,0,false,false,924,3
26,1024,39,1024,0,false,false,1008,3
26,1024,40,1024,0,false,false,966,3
26,1024,41,1024,0,false,false,973,3
26,1024,42,1024,0,false,false,1008,3
26,1024,43,1024,0,false,false,1006,3
26,1024,44,1024,0,false,false,1007,3
26,1024,45,1024,0,false,false,964,3
26,1024,46,1024,0,false,false,983,3
26,1024,47,1024,0,false,false,978,3
26,1024,48,1024,0,false,false,943,3
26,1024,49,1024,0,false,false,986,3
26,1024,50,1024,0,false,false,908,3
26,1024,51,1024,0,false,false,885,3
26,1024,52,1024,0,false,false,969,3
26,1024,53,1024,0,false,false,989,3
26,1024,54,1024,0,false,false,971,3
26,1024,55,1024,0,false,false,983,3
26,1024,56,1024,0,false,false,973,3
26,1024,57,1024,0,false,false,993,3
26,1024,58,1024,0,false,false,975,3
26,1024,59,1024,0,false,false,994,3
26,1024,60,1024,0,false,false,975,3
26,1024,61,1024,0,false,false,988,3
26,1024,62,1024,0,false,false,874,3
26,1024,63,1024,0,false,false,972,3
26,16384,0,16384,0,false,false,16129,3
26,16384,1,16384,0,false,false,16080,3
26,16384,2,16384,0,false,false,16134,3
26,16384,3,16384,0,false,false,16093,3
27,1024,0,1024,0,false,false,934,7
27,1024,1,1024,0,false,false,970,7
27,1024,2,1024,0,false,false,1007,7
27,1024,3,1024,0,false,false,945,6
27,1024,4,1024,0,false,false,994,7
27,1024,5,1024,0,false,false,984,7
27,1024,6,1024,0,false,false,992,7
27,1024,7,1024,0,false,false,988,7
27,1024,8,1024,0,false,false,990,7
27,1024,9,1024,0,false,false,999,7
27,1024,10,1024,0,false,false,1015,7
27,1024,11,1024,0,false,false,996,7
27,1024,12,1024,0,false,false,965,7
27,1024,13,1024,0,false,false,952,7
27,1024,14,1024,0,false,false,989,7
27,1024,15,1024,0,false,false,1011,7
27,1024,16,1024,0,false,false,927,7
27,1024,17,1024,0,false,false,952,7
27,1024,18,1024,0,false,false,946,7
27,1024,19,1024,0,false,false,1011,7
27,1024,20,1024,0,false,false,965,7
27,1024,21,1024,0,false,false,998,7
27,1024,22,1024,0,false,false,914,7
27,1024,23,1024,0,false,false,978,8
27,1024,24,1024,0,false,false,982,7
27,1024,25,1024,0,false,false,1003,7
27,1024,26,1024,0,false,false,928,7
27,1024,27,1024,0,false,false,969,7
27,1024,28,1024,0,false,false,907,7
27,1024,29,1024,0,false,false,1012,7
27,1024,30,1024,0,false,false,970,7
27,1024,31,1024,0,false,false,967,7
27,1024,32,1024,0,false,false,1005,7
27,1024,33,1024,0,false,false,1000,7
27,1024,34,1024,0,false,false,929,7
27,1024,35,1024,0,false,false,968,7
27,1024,36,1024,0,false,false,1007,7
27,1024,37,1024,0,false,false,998,7
27,1024,38,1024,0,false,false,966,8
27,1024,39,1024,0,false,false,936,7
27,1024,40,1024,0,false,false,1008,7
27,1024,41,1024,0,false,false,943,7
27,1024,42,1024,0,false,false,915,7
27,1024,43,1024,0,false,false,927,7
27,1024,44,1024,0,false,false,997,7
27,1024,45,1024,0,false,false,993,7
27,1024,46,1024,0,false,false,943,7
27,1024,47,1024,0,false,false,943,7
27,1024,48,1024,0,false,false,1004,7
27,1024,49,1024,0,false,false,955,7
27,1024,50,1024,0,false,false,995,7
27,1024,51,1024,0,false,false,966,7
27,1024,52,1024,0,false,false,949,7
27,1024,53,1024,0,false,false,960,7
27,1024,54,1024,0,false,false,937,7
27,1024,55,1024,0,false,false,990,7
27,1024,56,1024,0,false,false,943,7
27,1024,57,1024,0,false,false,984,7
27,1024,58,1024,0,false,false,986,7
27,1024,59,1024,0,false,false,917,7
27,1024,60,1024,0,false,false,963,7
27,1024,61,1024,0,false,false,953,7
27,1024,62,1024,0,false,false,930,7
27,1024,63,1024,0,false,false,962,7
27,16384,0,16384,0,false,false,16204,7
27,16384,1,16384,0,false,false,16153,8
27,16384,2,16384,0,false,false,16238,8
27,16384,3,16384,0,false,false,16219,7
28,1024,0,1024,0,false,false,974,3
28,1024,1,1024,0,false,false,977,4
28,1024,2,1024,0,false,false,1006,4
28,1024,3,1024,0,false,false,848,4
28,1024,4,1024,0,false,false,879,4
28,1024,5,1024,0,false,false,1000,4
28,1024,6,1024,0,false,false,945,4
28,1024,7,1024,0,false,false,979,4
28,1024,8,1024,0,false,false,849,4
28,1024,9,1024,0,false,false,942,4
28,1024,10,1024,0,false,false,956,4
28,1024,11,1024,0,false,false,925,4
28,1024,12,1024,0,false,false,991,4
28,1024,13,1024,0,false,false,880,4
28,1024,14,1024,0,false,false,928,4
28,1024,15,1024,0,false,false,981,4
28,1024,16,1024,0,false,false,954,4
28,1024,17,1024,0,false,false,862,4
28,1024,18,1024,0,false,false,975,4
28,1024,19,1024,0,false,false,863,4
28,1024,20,1024,0,false,false,994,4
28,1024,21,1024,0,false,false,946,4
28,1024,22,1024,0,false,false,948,4
28,1024,23,1024,0,false,false,936,4
28,1024,24,1024,0,false,false,963,4
28,1024,25,1024,0,false,false,956,4
28,1024,26,1024,0,false,false,977,4
28,1024,27,1024,0,false,false,941,4
28,1024,28,1024,0,false,false,993,4
28,1024,29,1024,0,false,false,844,4
28,1024,30,1024,0,false,false,742,4
28,1024,31,1024,0,false,false,938,4
28,1024,32,1024,0,false,false,974,4
28,1024,33,1024,0,false,false,1002,4
28,1024,34,1024,0,false,false,971,4
28,1024,35,1024,0,false,false,917,4
28,1024,36,1024,0,false,false,935,4
28,1024,37,1024,0,false,false,763,4
28,1024,38,1024,0,false,false,981,4
28,1024,39,1024,0,false,false,958,4
28,1024,40,1024,0,false,false,1004,4
28,1024,41,1024,0,false,false,812,4
28,1024,42,1024,0,false,false,976,4
28,1024,43,1024,0,false,false,982,4
28,1024,44,1024,0,false,false,913,4
28,1024,45,1024,0,false,false,907,4
28,1024,46,1024,0,false,false,965,4
28,1024,47,1024,0,false,false,933,4
28,1024,48,1024,0,false,false,756,4
28,1024,49,1024,0,false,false,850,4
28,1024,50,1024,0,false,false,982,4
28,1024,51,1024,0,false,false,823,4
28,1024,52,1024,0,false,false,835,4
28,1024,53,1024,0,false,false,856,4
28,1024,54,1024,0,false,false,971,4
28,1024,55,1024,0,false,false,941,4
28,1024,56,1024,0,false,false,880,4
28,1024,57,1024,0,false,false,892,4
28,1024,58,1024,0,false,false,883,4
28,1024,59,1024,0,false,false,981,4
28,1024,60,1024,0,false,false,940,4
28,1024,61,1024,0,false,false,923,4
28,1024,62,1024,0,false,false,985,4
28,1024,63,1024,0,false,false,914,4
28,16384,0,16384,0,false,false,15977,4
28,16384,1,16384,0,false,false,15881,4
28,16384,2,16384,0,false,false,16009,4
28,16384,3,16384,0,false,false,15687,4
29,1024,0,1024,0,false,false,996,242
29,1024,1,1024,0,false,false,994,226
29,1024,2,1024,0,false,false,942,224
29,1024,3,1024,0,false,false,968,254
29,1024,4,1024,0,false,false,967,253
29,1024,5,1024,0,false,false,999,234
29,1024,6,1024,0,false,false,1002,241
29,1024,7,1024,0,false,false,989,229
29,1024,8,1024,0,false,false,988,229
29,1024,9,1024,0,false,false,994,241
29,1024,10,1024,0,false,false,988,238
29,1024,11,1024,0,false,false,967,220
29,1024,12,1024,0,false,false,961,196
29,1024,13,1024,0,false,false,988,224
29,1024,14,1024,0,false,false,1000,233
29,1024,15,1024,0,false,false,943,238
29,1024,16,1024,0,false,false,979,236
29,1024,17,1024,0,false,false,960,219
29,1024,18,1024,0,false,false,973,210
29,1024,19,1024,0,false,false,967,215
29,1024,20,1024,0,false,false,1003,201
29,1024,21,1024,0,false,false,960,222
29,1024,22,1024,0,false,false,948,222
29,1024,23,1024,0,false,false,947,269
29,1024,24,1024,0,false,false,1003,242
29,1024,25,1024,0,false,false,995,274
29,1024,26,1024,0,false,false,1009,247
29,1024,27,1024,0,false,false,1008,267
29,1024,28,1024,0,false,false,975,230
29,1024,29,1024,0,false,false,948,257
29,1024,30,1024,0,false,false,975,203
29,1024,31,1024,0,false,false,992,241
29,1024,32,1024,0,false,false,1008,201
29,1024,33,1024,0,false,false,987,222
29,1024,34,1024,0,false,false,965,215
29,1024,35,1024,0,false,false,970,209
29,1024,36,1024,0,false,false,1005,207
29,1024,37,1024,0,false,false,938,223
29,1024,38,1024,0,false,false,996,238
29,1024,39,1024,0,false,false,950,209
29,1024,40,1024,0,false,false,983,212
29,1024,41,1024,0,false,false,990,233
29,1024,42,1024,0,false,false,986,219
29,1024,43,1024,0,false,false,997,213
29,1024,44,1024,0,false,false,958,198
29,1024,45,1024,0,false,false,992,244
29,1024,46,1024,0,false,false,1007,255
29,1024,47,1024,0,false,false,1008,221
29,1024,48,1024,0,false,false,999,246
29,1024,49,1024,0,false,false,978,241
29,1024,50,1024,0,false,false,1008,240
29,1024,51,1024,0,false,false,987,224
29,1024,52,1024,0,false,false,964,252
29,1024,53,1024,0,false,false,965,243
29,1024,54,1024,0,false,false,961,248
29,1024,55,1024,0,false,false,973,223
29,1024,56,1024,0,false,false,969,239
29,1024,57,1024,0,false,false,1011,255
29,1024,58,1024,0,false,false,973,254
29,1024,59,1024,0,false,false,978,242
29,1024,60,1024,0,false,false,989,306
29,1024,61,1024,0,false,false,976,275
29,1024,62,1024,0,false,false,872,275
29,1024,63,1024,0,false,false,989,241
29,16384,0,16384,0,false,false,16134,809
29,16384,1,16384,0,false,false,16219,1126
29,16384,2,16384,0,false,false,16171,989
29,16384,3,16384,0,false,false,16291,1137
30,1024,0,1024,0,false,false,984,4
30,1024,1,1024,0,false,false,1009,7
30,1024,2,1024,0,false,false,968,4
30,1024,3,1024,0,false,false,968,8
30,1024,4,1024,0,false,false,946,7
30,1024,5,1024,0,false,false,997,4
30,1024,6,1024,0,false,false,970,7
30,1024,7,1024,0,false,false,939,5
30,1024,8,1024,0,false,false,941,7
30,1024,9,1024,0,false,false,974,11
30,1024,10,1024,0,false,false,986,8
30,1024,11,1024,0,false,false,918,6
30,1024,12,1024,0,false,false,804,3
30,1024,13,1024,0,false,false,971,7
30,1024,14,1024,0,false,false,985,6
30,1024,15,1024,0,false,false,963,11
30,1024,16,1024,0,false,false,979,10
30,1024,17,1024,0,false,false,990,11
30,1024,18,1024,0,false,false,982,8
30,1024,19,1024,0,false,false,975,8
30,1024,20,1024,0,false,false,968,10
30,1024,21,1024,0,false,false,1006,8
30,1024,22,1024,0,false,false,1000,11
30,1024,23,1024,0,false,false,953,19
30,1024,24,1024,0,false,false,973,16
30,1024,25,1024,0,false,false,1017,20
